域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://5s5.cc,亚洲全讯网,192.126.120.25,美国,"网络赌博,在线赌博","2016-11-25 09:28:45",网络赌博,在线赌博
http://www.solaier.com,太阳城权威博彩,121.127.248.142,香港,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://www.87xxoo.com,好屌日免费在线视频,107.160.220.8,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://www.7727i.com,微信群发齐分享,103.36.53.35,香港,"网络赌博,在线赌博","2016-11-25 09:28:44",网络赌博,在线赌博
http://caoporn.work,超碰在线视频,206.190.145.164,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://caoporn.rocks,超碰在线视频,199.189.104.221,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://caoporn.wales,超碰在线视频,199.195.196.77,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://caoporn.club,超碰在线视频,209.95.53.199,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://caoporn.city,超碰在线视频,206.190.145.174,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://www.boy886.com,影音先锋,50.7.3.11,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://www.556hu.com,成人电影,104.16.202.150,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://www.233tu.com,成人电影,104.16.202.150,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
https://www.500hu.com,成人电影,104.16.183.150,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://www.puma123.com,夜撸吧,123.207.84.214,北京市,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://www.jiuseteng1.com,九色腾,23.234.20.99,美国,"淫秽色情,色情信息","2016-11-25 09:28:44",淫秽色情,色情信息
http://www.1jiusetengfabu.com,九色腾,23.234.20.27,美国,"淫秽色情,色情信息","2016-11-25 09:28:43",淫秽色情,色情信息
http://www.88tkq.com,马经平特图库,107.183.137.235,美国,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://yz555888.com,亚洲全讯网,162.211.182.16,美国,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.99345bb.com,澳门新葡京线上娱乐城官网,45.124.73.120,香港,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.99345cc.com,澳门新葡京线上娱乐城官网,45.124.73.120,香港,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.99345aa.com,澳门新葡京线上娱乐城官网,45.124.73.120,香港,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://xpj0801.com,澳门新葡京安全上网导航,182.16.32.182,香港,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.xpjdc006.com,澳门新葡京线上娱乐城官网,52.197.241.209,日本,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.136777.vip,澳门新葡京线上娱乐城官网,52.197.241.209,日本,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.x67877.com,澳门新葡京线上娱乐城官网,52.198.101.83,日本,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.xpj88198.com,澳门新葡京线上娱乐城官网,52.197.241.209,日本,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.134777.vip,澳门新葡京线上娱乐城官网,52.198.101.83,日本,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
