域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.91170.com,管家婆,174.139.62.211,美国,"网络赌博,六合彩","2016-07-06 11:25:35",网络赌博,六合彩
http://dz.modelcq.com,大众娱乐,119.28.13.81,香港,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://3988888.com,彩霸王高手论坛,98.126.164.27,美国,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.700333.com,财神爷论坛,98.126.11.13,美国,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://blcp999.com,伯乐彩,47.88.138.61,新加坡,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.ouzya.net,北京赛车PK,103.60.221.233,亚太地区,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.809006.com,澳門金沙娱樂場,182.16.27.83,香港,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.80192.com,澳门新葡京赌城,103.41.184.156,亚太地区,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.8490555.com,澳门新葡京赌场,198.44.250.169,美国,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.6vns.com,澳门威尼斯人,192.126.115.16,美国,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.88887.com,澳门美高梅,118.193.202.204,香港,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.77707b.com,澳门金沙赌场,23.234.26.133,美国,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.77707.com,澳门金沙赌场,23.234.26.133,美国,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://alpk01.com,奥林匹克娱乐城官方直营现金网,45.113.70.69,加拿大,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://aicai556.com,爱彩彩票,43.242.46.200,日本,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.88mg.top,MG彩票,192.124.249.59,美国,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://fc7588.com,e彩在线,112.121.188.182,香港,"网络赌博,六合彩","2016-07-06 11:25:34",网络赌博,六合彩
http://www.a31888.com,88赌城,42.200.34.123,香港,"网络赌博,六合彩","2016-07-06 11:25:33",网络赌博,六合彩
http://www.79990.com,500万彩票,104.18.44.136,美国,"网络赌博,六合彩","2016-07-06 11:25:33",网络赌博,六合彩
http://www.398fc.com,398彩票网,107.151.144.167,美国,"网络赌博,六合彩","2016-07-06 11:25:33",网络赌博,六合彩
http://edvsv.cn,打着校讯通的幌子,103.229.125.34,香港,"网络盗窃,木马盗窃","2016-07-06 11:25:33",网络盗窃,木马盗窃
http://www.suishegou.com,全国最大的汽车解码器，汽车干扰器贩卖团伙,123.1.160.157,香港,"尚无法律法规禁止、管制销售的违,汽车干扰器","2016-07-06 11:25:33",尚无法律法规禁止、管制销售的违,汽车干扰器
http://www.jxtcmh.com,汽车防盗解码器专卖,123.1.160.157,香港,"尚无法律法规禁止、管制销售的违,汽车干扰器","2016-07-06 11:25:33",尚无法律法规禁止、管制销售的违,汽车干扰器
https://eqlc75eumpb77ced.onion.to,解密,185.100.85.150,欧洲,"计算机破坏,入侵敲诈","2016-07-06 11:25:33",计算机破坏,入侵敲诈
http://55hsn.com,呼死你代呼服务,43.243.110.242,日本,"尚无法律法规禁止、管制销售的违,手机改号软件","2016-07-06 11:25:33",尚无法律法规禁止、管制销售的违,手机改号软件
http://www.ehuzhi.com,呼死你,47.89.55.171,香港,"尚无法律法规禁止、管制销售的违,手机改号软件","2016-07-06 11:25:33",尚无法律法规禁止、管制销售的违,手机改号软件
http://yuepao137.com,约炮,172.82.166.43,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:33",淫秽色情,网络招嫖
http://www.ywszh.net,原味丝足会所,192.126.123.52,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:33",淫秽色情,网络招嫖
http://www.fm6000.com,欲望之都,118.184.34.68,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:33",淫秽色情,网络招嫖
http://fudikang.net,余姚王朝国际娱乐会所,103.24.95.189,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:33",淫秽色情,网络招嫖
http://www.fy9d.com,"小姐信息网 小姐威客网信息平台",64.187.157.37,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:33",淫秽色情,网络招嫖
http://zhaoxiaoyao.com,逍遥宫招嫖论坛,65.49.54.170,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:33",淫秽色情,网络招嫖
http://www.7935288.net,网络交友,173.208.253.92,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:33",淫秽色情,网络招嫖
http://www.br93.com,同城-援助交际,47.89.41.185,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:33",淫秽色情,网络招嫖
http://www.dt69.com,同城-援助交际,47.90.13.4,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://aaa.jtfpa.cn,"同城交友找富婆  富姐平台",111.68.12.226,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.ksyhad.com:88,同城交友,123.103.246.54,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.shenzhensangna.net,深圳夜玩网,104.27.137.88,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.jsyg388.com,上海金色阳光休闲会所,104.27.161.177,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.shlf.com.co,上海419龙凤交友网,23.234.20.165,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.jy6e.com,全球最大成人电影-淫色淫色-手机在线免费视频,45.64.64.44,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.lovemm8.com,全城热恋-同城交友,23.234.29.121,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://uhbygv2.com,宁波在水一方国际娱乐会所,174.139.185.179,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.1aaz.com,南宁成人视频援交会所,103.240.180.93,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://13851589541.noobay.com,南京男技师上门酒店按摩异性SPA推油男按摩师服务,119.28.51.204,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://xiaojie2015.com,孔雀楼,67.198.194.90,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://zhuhai.jianaixiuxianhuisuo.com,简爱养生商务休闲会所,198.204.245.90,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://Www.00106900.com,惠州本色会所,23.234.17.34,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.zhuzhuav1.com,黄色网站,104.16.246.5,美国,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.g764.com,郴州成人视频援交会,47.89.41.185,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.ljplan.com:88,24小时援交妹上门服务,123.103.242.45,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.shnax.cn:88,24小时-上门服务,123.103.246.58,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:32",淫秽色情,网络招嫖
http://www.sqzst.com:88,24小时-上门服务,123.103.242.45,香港,"淫秽色情,网络招嫖","2016-07-06 11:25:31",淫秽色情,网络招嫖
http://public-win.net,WIN公益互助社区,184.83.7.2,美国,"网络诈骗,网上传销","2016-07-06 11:25:31",网络诈骗,网上传销
http://www.334618.com,金沙娱乐场sands,139.5.34.169,欧洲,"网络赌博,现实类赌博","2016-07-06 11:25:31",网络赌博,现实类赌博
http://www.260299.com,皇冠现金网,23.234.26.103,美国,"网络赌博,现实类赌博","2016-07-06 11:25:31",网络赌博,现实类赌博
http://dm52888.cc,東盟国际娱乐城-,43.243.50.88,香港,"网络赌博,现实类赌博","2016-07-06 11:25:31",网络赌博,现实类赌博
http://www.game88play.com,88娱乐城,45.64.64.104,香港,"网络赌博,现实类赌博","2016-07-06 11:25:31",网络赌博,现实类赌博
http://45.32.21.50,中华人民共和国最高人民检察院,45.32.21.50,日本,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.dangdainews.com,中国当代新闻网,47.90.13.171,美国,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.jlc-yuan.com,之信期刊服务网,142.0.141.152,美国,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.sxylyzw.com,榆林运政信息网,107.151.149.204,北美地区,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.jjhaogame.com,游戏集结号,23.238.210.172,北美地区,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.taobaoxqd.com,新起点爆款团队,118.193.243.183,香港,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.aiuu.info,小妹子论坛,104.18.32.197,美国,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.gztth.cc,伪造中奖网站,45.64.113.36,香港,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.bhff.com,"微信群  发布大量黄色视频",192.64.147.195,美国,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.t27799.com,天宏一卡通_www.27399.com_游戏充值中心-首页,103.200.28.1,亚太地区,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.51jxjob.cn,神速国际找人,43.230.146.4,日本,"网络诈骗,虚假网站","2016-07-06 11:25:31",网络诈骗,虚假网站
http://www.jiayjun.com,认证安全码,52.34.227.20,美国,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://guaji98.cc,全自动挂机赚钱系统,51.255.39.207,英国,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.snljm.com,汽车解码器，汽车干扰器,123.1.160.157,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://icloud-ituien.com,苹果,118.193.235.201,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://fakenews.cn,骗子新闻网,218.247.86.66,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://bvpvhy.cc,蓝莓视频,182.16.8.212,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://kugepps.net,酷哥资源网,23.234.15.31,美国,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.zhiwentaola.com,柯绿指纹膜,23.234.27.72,美国,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.bibi81.com,九七游,182.16.26.101,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.dswcars.com,"黄江二手车 黄江进口二手车 东",58.64.211.229,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.hsn777.com,呼死你软件电话呼叫机短信呼叫机,122.10.34.245,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.alhusini.com,呼死你官网,218.247.72.85,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://apk99.net,后台登陆,118.193.234.218,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.jooov.cn,国泰君安证券,98.126.34.204,美国,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.pqzyy.com,国泰君安证券,45.64.244.202,美国,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.5510166.com,国泰君安证券,45.61.238.4,美国,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.shoujdx.com,国际攻防技术网,103.27.110.50,香港,"网络诈骗,虚假网站","2016-07-06 11:25:30",网络诈骗,虚假网站
http://www.gzaqjy.com.cn,贵州省安全生产技术信息网,198.2.202.195,美国,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://ssvip.cc,翻墙账号,198.143.44.16,美国,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.duo660.net,多彩娱乐,47.89.44.64,香港,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.sh6158.com,东莞市世豪投资咨询公司,59.188.255.112,香港,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://dgxdjkc.diytrade.com,东莞汽车贸易有限公司,218.213.70.169,香港,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://jyw9980.com,诚信交易商场,47.89.53.13,香港,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.bjgajhjzx.com,北京市公安局户籍中心,103.238.225.65,香港,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.bjzljhc.com,北京平安达救护车出租,180.131.50.163,韩国,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://luoxiao8.com,爱萝莉份子吧,98.126.52.118,美国,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.sctooooo.com,sct合作社,162.159.210.80,美国,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://gtxbbs.com,GTX短信业务交流论坛,127.0.0.1,加拿大,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.598game.cc,598游戏,47.90.5.137,美国,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.zxkfjlcx.com,2016最新开房记录查询网站,59.188.22.196,香港,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://239267.shanghai.12580.tv,12580黄页,174.139.6.90,美国,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.grandeur.market,湖南新祥贵,203.88.165.217,香港,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.w-share2016.com,W-Share赢享世界,118.193.183.29,香港,"网络诈骗,虚假网站","2016-07-06 11:25:29",网络诈骗,虚假网站
http://www.dy524.com,最高清电影网,72.11.151.77,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.zkmp4.com,掌酷影院,23.234.22.243,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://av87.a79.us,欲望岛,69.12.76.226,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.av93.net,欲望岛,103.226.154.94,亚太地区,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://youku.com-56.163-189.51bbb.info,有B吗,110.173.59.244,香港,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.ylgxxbt.com,幽兰谷,204.45.130.51,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.77ming1.com,影音先锋av,66.117.9.227,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://a.bianzuobl888.com,樱井莉亚种子,107.160.68.186,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.sexybabes.club,英文淫秽网站,98.124.177.203,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.pornmompics.com,英文色情网站,104.254.86.18,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.ymdhcx.pw,淫民朝拜,149.202.208.169,法国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://2016nq.com,淫秽信息,162.211.93.107,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.sexgallerypost.net,淫秽网站,98.143.158.201,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://pinkteenpussy.org,淫秽网站,141.0.173.27,荷兰,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.78ry.com,一逼情色电影-QVOD电影-快播电影-电影天堂,104.166.87.139,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.ywy2016.top,夜未央娱乐资源站,45.127.97.168,香港,"淫秽色情,淫秽信息","2016-07-06 11:25:28",淫秽色情,淫秽信息
http://www.maoxxx.com,夜色猫,208.92.93.144,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://69fe.com,页面访问升级,104.255.221.132,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.yaoluge.com,要撸阁,107.151.128.150,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://19pl.com,亚洲MM成人网,45.61.225.175,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
https://showhaotu.com,秀好图,104.31.90.63,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.sex88.tv,性吧,192.126.118.41,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.xffq.net,幸福夫妻,204.44.104.133,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.fuli5.cc,小妖福利网,118.193.152.102,香港,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://camp.5781000.org,闲娱乐,118.140.169.246,香港,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.wangqinglou.com,忘情楼,143.95.251.12,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://76ey.com,网络色色,172.82.160.6,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.wanyepu.com,玩夜蒲,67.229.97.18,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.u432.com,同城援助交际,47.90.13.4,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://thzhd.me,桃花族,23.234.22.35,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.315ff.com,台湾妹中文网,205.164.5.61,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.224hu.com,四虎影库,208.92.94.207,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:27",淫秽色情,淫秽信息
http://www.sfbbbb.com,四房,100.43.152.173,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.papapa11.com,水莓100在线成人视频,23.252.164.62,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://shengyiguan.net,绳艺馆,149.126.77.135,英国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.sav88.com,神话,94.242.254.150,卢森堡,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://app.anqushe55.com,"射射av,射射网,爱射射,就去射射,射撸撸",45.34.100.178,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://62vd.com,"色欲影视 淫香淫色 天天影视 来吧综合网 插插插综合网",192.126.118.214,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.jjj43.com,色欲影视,192.126.118.151,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.se525.com,"色人格视频 色人格在线视频 色人格免费视频",104.24.102.88,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.v2ba.tv,色情网站,104.27.133.7,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://m.hooxx.net,色情,103.60.221.115,亚太地区,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://199.188.104.59,色狼电影院,199.188.104.59,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://42ga.com,色哥哥帝国,104.255.221.137,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.caoav2121.com,日日夜夜撸撸,23.238.154.47,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.yyaavv.com,青青草在线MP4,155.94.195.180,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.rree88.com,青青草视频,104.16.75.99,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.soso7373.com,青青草成人色情,107.160.39.94,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.5060lu.com,千百撸,45.64.64.134,香港,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://607lu.com,千百撸,47.90.9.81,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://6070LU.COM,千百撸,45.64.64.131,香港,"淫秽色情,淫秽信息","2016-07-06 11:25:26",淫秽色情,淫秽信息
http://www.20oooo.com,麒麟色影院,45.43.205.33,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.2222dv.com,奇米影视,43.230.115.58,日本,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.73ep.com,欧美色情,104.200.135.214,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.xinantalouti.com.brinnex.com,内涵吧,211.104.158.56,韩国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.1080a.com,免费X站最新域名,110.34.191.67,新加坡,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
https://www.77eeff.com,没有名称,104.16.210.127,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.d1lulu.com,噜噜网_撸撸吧_色撸撸看【色久久综合网!内射15:p】,23.245.58.42,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://00t7.com,"噜噜色_噜噜网_噜噜网站_噜噜色;_噜噜色 亚洲",104.143.156.137,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.aixiu11.com,恋夜影院-恋夜秀场,104.31.91.250,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.xiunv225.com,恋夜秀场,210.183.56.157,韩国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://4.daxiu178.com,恋夜秀场,52.79.44.138,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.quxiu126.com,恋夜秀场,104.28.11.2,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.luxiu595.com,恋夜秀场,104.28.24.239,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.xiula356.com,恋夜秀场,125.132.149.170,韩国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.laxiu37.com,恋夜秀场,104.24.102.81,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.xiutv727.com,恋夜秀场,104.27.178.8,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.shaoxiu98.com,恋夜秀场,104.27.144.235,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.laoyawosp.com,老鸭窝,107.151.146.82,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://Www.laonaai.com,老衲爱,98.126.247.149,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.37yt.com,堀北真希电影网,104.247.205.176,北美地区,"淫秽色情,淫秽信息","2016-07-06 11:25:25",淫秽色情,淫秽信息
http://www.kanpian999.com,看片网,103.51.146.215,香港,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.p2pxxx.com,救国P2P,192.161.61.10,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.99qq1.com,久久热视频,104.27.172.117,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.zhangsan789.com,久久热,104.31.83.233,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://2342333.com,久久撸,69.197.189.146,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.ma877.com,久爱交友,103.20.195.85,香港,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.jiqu5.com,极趣5,133.130.122.206,日本,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.iavbt.com,极品BT站,104.202.15.3,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.69kkkk.com,激情五月,45.61.238.49,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
https://www.3344nn.com,激情图片。激情小说，伦理电影,104.16.189.122,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.8862967.cc,激动视频,198.204.244.246,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.pktougao.com,华人第一原创投稿,205.209.142.210,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.hebao7.com,荷包网,104.203.100.210,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://haomeise1.over-blog.com,好美涩,195.20.13.121,法国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.haokanzhan.com,好看站,149.56.126.225,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.92ia.com,好好日,45.43.210.47,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
http://www.gulou555.com,鼓楼色,104.28.6.59,美国,"淫秽色情,淫秽信息","2016-07-06 11:25:24",淫秽色情,淫秽信息
